scenario,source,target,path,cost,algorithm,note
distance,Al-Shati,مستشفى الشفا - مبنى الحروق,"['Al-Shati', 'مستشفى الشفا - مبنى الحروق']",2.06,dijkstra,ok
distance,Al-Shati,UNRWA vocational college,,,,no path
distance,Al-Shati,UNRWA-GFO,,,,no path
distance,Al-Shati,Al Quds Open University - Gaza Branch,"['Al-Shati', 'Al Quds Open University - Gaza Branch']",1.35,dijkstra,ok
distance,Al-Shati,جامعة الازهر كلية الحقوق المغراقة,,,,no path
distance,Al-Shati,Islamic University - khanyonuis,,,,no path
distance,Rimal,مستشفى شهداء الاقصى,,,,no path
distance,Rimal,Gaza field hospital of the Jordanian-,"['Rimal', 'Gaza field hospital of the Jordanian-']",3.21,dijkstra,ok
distance,Rimal,مستشفى الشفا - مبنى الحروق,"['Rimal', 'مستشفى الشفا - مبنى الحروق']",1.89,dijkstra,ok
distance,Rimal,UNRWA vocational college,,,,no path
distance,Rimal,UNRWA-GFO,,,,no path
distance,Rimal,Al Quds Open University - Gaza Branch,"['Rimal', 'Al Quds Open University - Gaza Branch']",1.49,dijkstra,ok
distance,Rimal,جامعة الازهر كلية الحقوق المغراقة,,,,no path
distance,Rimal,Islamic University - khanyonuis,,,,no path
distance,Tuffah neighborhood park,مستشفى شهداء الاقصى,,,,no path
distance,Tuffah neighborhood park,Gaza field hospital of the Jordanian-,"['Tuffah neighborhood park', 'Rafah int', 'Gaza field hospital of the Jordanian-']",5.98,dijkstra,ok
distance,Tuffah neighborhood park,مستشفى الشفا - مبنى الحروق,"['Tuffah neighborhood park', 'مستشفى الشفا - مبنى الحروق']",3.23,dijkstra,ok
distance,Tuffah neighborhood park,UNRWA vocational college,,,,no path
distance,Tuffah neighborhood park,UNRWA-GFO,,,,no path
distance,Tuffah neighborhood park,Al Quds Open University - Gaza Branch,"['Tuffah neighborhood park', 'Al Quds Open University - Gaza Branch']",3.12,dijkstra,ok
distance,Tuffah neighborhood park,جامعة الازهر كلية الحقوق المغراقة,,,,no path
distance,Tuffah neighborhood park,Islamic University - khanyonuis,,,,no path
distance,Shuja'iyya,مستشفى شهداء الاقصى,,,,no path
distance,Shuja'iyya,Gaza field hospital of the Jordanian-,"[""Shuja'iyya"", 'Gaza field hospital of the Jordanian-']",3.33,dijkstra,ok
distance,Shuja'iyya,مستشفى الشفا - مبنى الحروق,"[""Shuja'iyya"", 'مستشفى الشفا - مبنى الحروق']",3.35,dijkstra,ok
distance,Shuja'iyya,UNRWA vocational college,,,,no path
distance,Shuja'iyya,UNRWA-GFO,,,,no path
distance,Shuja'iyya,Al Quds Open University - Gaza Branch,"[""Shuja'iyya"", 'Rafah int', 'Al Quds Open University - Gaza Branch']",5.779999999999999,dijkstra,ok
distance,Shuja'iyya,جامعة الازهر كلية الحقوق المغراقة,,,,no path
distance,Shuja'iyya,Islamic University - khanyonuis,,,,no path
distance,Zeitoun,مستشفى شهداء الاقصى,,,,no path
distance,Zeitoun,Gaza field hospital of the Jordanian-,"['Zeitoun', 'Gaza field hospital of the Jordanian-']",2.03,dijkstra,ok
distance,Zeitoun,مستشفى الشفا - مبنى الحروق,"['Zeitoun', 'مستشفى الشفا - مبنى الحروق']",1.56,dijkstra,ok
distance,Zeitoun,UNRWA vocational college,,,,no path
distance,Zeitoun,UNRWA-GFO,,,,no path
distance,Zeitoun,Al Quds Open University - Gaza Branch,"['Zeitoun', 'Al Quds Open University - Gaza Branch']",2.52,dijkstra,ok
distance,Zeitoun,جامعة الازهر كلية الحقوق المغراقة,,,,no path
distance,Zeitoun,Islamic University - khanyonuis,,,,no path
distance,Sabra,مستشفى شهداء الاقصى,,,,no path
distance,Sabra,Gaza field hospital of the Jordanian-,"['Sabra', 'Gaza field hospital of the Jordanian-']",2.17,dijkstra,ok
distance,Sabra,مستشفى الشفا - مبنى الحروق,"['Sabra', 'مستشفى الشفا - مبنى الحروق']",2.46,dijkstra,ok
distance,Sabra,UNRWA vocational college,,,,no path
distance,Sabra,UNRWA-GFO,,,,no path
distance,Sabra,Al Quds Open University - Gaza Branch,"['Sabra', 'Al Quds Open University - Gaza Branch']",3.34,dijkstra,ok
distance,Sabra,جامعة الازهر كلية الحقوق المغراقة,,,,no path
distance,Sabra,Islamic University - khanyonuis,,,,no path
distance,Sheikh Radwan,مستشفى شهداء الاقصى,,,,no path
distance,Sheikh Radwan,Gaza field hospital of the Jordanian-,"['Sheikh Radwan', 'Rafah int', 'Gaza field hospital of the Jordanian-']",6.050000000000001,dijkstra,ok
distance,Sheikh Radwan,مستشفى الشفا - مبنى الحروق,"['Sheikh Radwan', 'مستشفى الشفا - مبنى الحروق']",2.57,dijkstra,ok
distance,Sheikh Radwan,UNRWA vocational college,,,,no path
distance,Sheikh Radwan,UNRWA-GFO,,,,no path
distance,Sheikh Radwan,Al Quds Open University - Gaza Branch,"['Sheikh Radwan', 'Al Quds Open University - Gaza Branch']",1.94,dijkstra,ok
distance,Sheikh Radwan,جامعة الازهر كلية الحقوق المغراقة,,,,no path
distance,Sheikh Radwan,Islamic University - khanyonuis,,,,no path
distance,Nuseirat,مستشفى شهداء الاقصى,"['Nuseirat', 'north gaza int', 'مستشفى شهداء الاقصى']",4.42,dijkstra,ok
distance,Nuseirat,Gaza field hospital of the Jordanian-,,,,no path
distance,Nuseirat,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Nuseirat,UNRWA vocational college,"['Nuseirat', 'north gaza int', 'مستشفى شهداء الاقصى', 'Al Qarara', 'UNRWA vocational college']",12.69,dijkstra,ok
distance,Nuseirat,UNRWA-GFO,"['Nuseirat', 'UNRWA-GFO']",2.46,dijkstra,ok
distance,Nuseirat,Al Quds Open University - Gaza Branch,,,,no path
distance,Nuseirat,جامعة الازهر كلية الحقوق المغراقة,"['Nuseirat', 'north gaza int', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",8.52,dijkstra,ok
distance,Nuseirat,Islamic University - khanyonuis,"['Nuseirat', 'north gaza int', 'مستشفى شهداء الاقصى', 'Al Qarara', 'Islamic University - khanyonuis']",13.36,dijkstra,ok
distance,Bureij,مستشفى شهداء الاقصى,"['Bureij', 'مستشفى شهداء الاقصى']",3.55,dijkstra,ok
distance,Bureij,Gaza field hospital of the Jordanian-,,,,no path
distance,Bureij,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Bureij,UNRWA vocational college,"['Bureij', 'مستشفى شهداء الاقصى', 'Al Qarara', 'UNRWA vocational college']",11.819999999999999,dijkstra,ok
distance,Bureij,UNRWA-GFO,"['Bureij', 'UNRWA-GFO']",3.36,dijkstra,ok
distance,Bureij,Al Quds Open University - Gaza Branch,,,,no path
distance,Bureij,جامعة الازهر كلية الحقوق المغراقة,"['Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",3.92,dijkstra,ok
distance,Bureij,Islamic University - khanyonuis,"['Bureij', 'مستشفى شهداء الاقصى', 'Al Qarara', 'Islamic University - khanyonuis']",12.489999999999998,dijkstra,ok
distance,Maghazi,مستشفى شهداء الاقصى,"['Maghazi', 'مستشفى شهداء الاقصى']",2.02,dijkstra,ok
distance,Maghazi,Gaza field hospital of the Jordanian-,,,,no path
distance,Maghazi,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Maghazi,UNRWA vocational college,"['Maghazi', 'مستشفى شهداء الاقصى', 'Al Qarara', 'UNRWA vocational college']",10.29,dijkstra,ok
distance,Maghazi,UNRWA-GFO,"['Maghazi', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",6.09,dijkstra,ok
distance,Maghazi,Al Quds Open University - Gaza Branch,,,,no path
distance,Maghazi,جامعة الازهر كلية الحقوق المغراقة,"['Maghazi', 'north gaza int', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",7.35,dijkstra,ok
distance,Maghazi,Islamic University - khanyonuis,"['Maghazi', 'مستشفى شهداء الاقصى', 'Al Qarara', 'Islamic University - khanyonuis']",10.959999999999999,dijkstra,ok
distance,Az Zawayda,مستشفى شهداء الاقصى,"['Az Zawayda', 'مستشفى شهداء الاقصى']",1.17,dijkstra,ok
distance,Az Zawayda,Gaza field hospital of the Jordanian-,,,,no path
distance,Az Zawayda,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Az Zawayda,UNRWA vocational college,"['Az Zawayda', 'مستشفى شهداء الاقصى', 'Al Qarara', 'UNRWA vocational college']",9.44,dijkstra,ok
distance,Az Zawayda,UNRWA-GFO,"['Az Zawayda', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",6.07,dijkstra,ok
distance,Az Zawayda,Al Quds Open University - Gaza Branch,,,,no path
distance,Az Zawayda,جامعة الازهر كلية الحقوق المغراقة,"['Az Zawayda', 'north gaza int', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",7.33,dijkstra,ok
distance,Az Zawayda,Islamic University - khanyonuis,"['Az Zawayda', 'مستشفى شهداء الاقصى', 'Al Qarara', 'Islamic University - khanyonuis']",10.11,dijkstra,ok
distance,Deir al Balah,مستشفى شهداء الاقصى,"['Deir al Balah', 'مستشفى شهداء الاقصى']",0.61,dijkstra,ok
distance,Deir al Balah,Gaza field hospital of the Jordanian-,,,,no path
distance,Deir al Balah,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Deir al Balah,UNRWA vocational college,"['Deir al Balah', 'مستشفى شهداء الاقصى', 'Al Qarara', 'UNRWA vocational college']",8.879999999999999,dijkstra,ok
distance,Deir al Balah,UNRWA-GFO,"['Deir al Balah', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",7.42,dijkstra,ok
distance,Deir al Balah,Al Quds Open University - Gaza Branch,,,,no path
distance,Deir al Balah,جامعة الازهر كلية الحقوق المغراقة,"['Deir al Balah', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",8.08,dijkstra,ok
distance,Deir al Balah,Islamic University - khanyonuis,"['Deir al Balah', 'مستشفى شهداء الاقصى', 'Al Qarara', 'Islamic University - khanyonuis']",9.55,dijkstra,ok
distance,Al Musaddar,مستشفى شهداء الاقصى,"['Al Musaddar', 'مستشفى شهداء الاقصى']",1.59,dijkstra,ok
distance,Al Musaddar,Gaza field hospital of the Jordanian-,,,,no path
distance,Al Musaddar,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Al Musaddar,UNRWA vocational college,"['Al Musaddar', 'مستشفى شهداء الاقصى', 'Al Qarara', 'UNRWA vocational college']",9.86,dijkstra,ok
distance,Al Musaddar,UNRWA-GFO,"['Al Musaddar', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",6.46,dijkstra,ok
distance,Al Musaddar,Al Quds Open University - Gaza Branch,,,,no path
distance,Al Musaddar,جامعة الازهر كلية الحقوق المغراقة,"['Al Musaddar', 'north gaza int', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",7.720000000000001,dijkstra,ok
distance,Al Musaddar,Islamic University - khanyonuis,"['Al Musaddar', 'مستشفى شهداء الاقصى', 'Al Qarara', 'Islamic University - khanyonuis']",10.53,dijkstra,ok
distance,Abasan al-Kabira,مستشفى شهداء الاقصى,"['Abasan al-Kabira', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى']",10.23,dijkstra,ok
distance,Abasan al-Kabira,Gaza field hospital of the Jordanian-,,,,no path
distance,Abasan al-Kabira,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Abasan al-Kabira,UNRWA vocational college,"['Abasan al-Kabira', 'middle camps int', 'Al Qarara', 'UNRWA vocational college']",9.48,dijkstra,ok
distance,Abasan al-Kabira,UNRWA-GFO,"['Abasan al-Kabira', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",17.11,dijkstra,ok
distance,Abasan al-Kabira,Al Quds Open University - Gaza Branch,,,,no path
distance,Abasan al-Kabira,جامعة الازهر كلية الحقوق المغراقة,"['Abasan al-Kabira', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",17.700000000000003,dijkstra,ok
distance,Abasan al-Kabira,Islamic University - khanyonuis,"['Abasan al-Kabira', 'Islamic University - khanyonuis']",2.4,dijkstra,ok
distance,Abasan al-Saghira,مستشفى شهداء الاقصى,"['Abasan al-Saghira', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى']",10.59,dijkstra,ok
distance,Abasan al-Saghira,Gaza field hospital of the Jordanian-,,,,no path
distance,Abasan al-Saghira,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Abasan al-Saghira,UNRWA vocational college,"['Abasan al-Saghira', 'middle camps int', 'Al Qarara', 'UNRWA vocational college']",9.84,dijkstra,ok
distance,Abasan al-Saghira,UNRWA-GFO,"['Abasan al-Saghira', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",17.47,dijkstra,ok
distance,Abasan al-Saghira,Al Quds Open University - Gaza Branch,,,,no path
distance,Abasan al-Saghira,جامعة الازهر كلية الحقوق المغراقة,"['Abasan al-Saghira', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",18.060000000000002,dijkstra,ok
distance,Abasan al-Saghira,Islamic University - khanyonuis,"['Abasan al-Saghira', 'Islamic University - khanyonuis']",3.02,dijkstra,ok
distance,Bani Suheila,مستشفى شهداء الاقصى,"['Bani Suheila', 'Islamic University - khanyonuis', 'Al Qarara', 'مستشفى شهداء الاقصى']",11.049999999999999,dijkstra,ok
distance,Bani Suheila,Gaza field hospital of the Jordanian-,,,,no path
distance,Bani Suheila,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Bani Suheila,UNRWA vocational college,"['Bani Suheila', 'Islamic University - khanyonuis', 'Al Qarara', 'UNRWA vocational college']",10.299999999999999,dijkstra,ok
distance,Bani Suheila,UNRWA-GFO,"['Bani Suheila', 'Islamic University - khanyonuis', 'Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",17.93,dijkstra,ok
distance,Bani Suheila,Al Quds Open University - Gaza Branch,,,,no path
distance,Bani Suheila,جامعة الازهر كلية الحقوق المغراقة,"['Bani Suheila', 'Islamic University - khanyonuis', 'Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",18.519999999999996,dijkstra,ok
distance,Bani Suheila,Islamic University - khanyonuis,"['Bani Suheila', 'Islamic University - khanyonuis']",2.11,dijkstra,ok
distance,Khuza'a,مستشفى شهداء الاقصى,"[""Khuza'a"", 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى']",11.62,dijkstra,ok
distance,Khuza'a,Gaza field hospital of the Jordanian-,,,,no path
distance,Khuza'a,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Khuza'a,UNRWA vocational college,"[""Khuza'a"", 'middle camps int', 'Al Qarara', 'UNRWA vocational college']",10.87,dijkstra,ok
distance,Khuza'a,UNRWA-GFO,"[""Khuza'a"", 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",18.5,dijkstra,ok
distance,Khuza'a,Al Quds Open University - Gaza Branch,,,,no path
distance,Khuza'a,جامعة الازهر كلية الحقوق المغراقة,"[""Khuza'a"", 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",19.089999999999996,dijkstra,ok
distance,Khuza'a,Islamic University - khanyonuis,"[""Khuza'a"", 'Islamic University - khanyonuis']",3.71,dijkstra,ok
distance,Al Qarara,مستشفى شهداء الاقصى,"['Al Qarara', 'مستشفى شهداء الاقصى']",4.51,dijkstra,ok
distance,Al Qarara,Gaza field hospital of the Jordanian-,,,,no path
distance,Al Qarara,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Al Qarara,UNRWA vocational college,"['Al Qarara', 'UNRWA vocational college']",3.76,dijkstra,ok
distance,Al Qarara,UNRWA-GFO,"['Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",11.39,dijkstra,ok
distance,Al Qarara,Al Quds Open University - Gaza Branch,,,,no path
distance,Al Qarara,جامعة الازهر كلية الحقوق المغراقة,"['Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",11.979999999999999,dijkstra,ok
distance,Al Qarara,Islamic University - khanyonuis,"['Al Qarara', 'Islamic University - khanyonuis']",4.43,dijkstra,ok
distance,Al Fukhkhari,مستشفى شهداء الاقصى,"['Al Fukhkhari', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى']",11.79,dijkstra,ok
distance,Al Fukhkhari,Gaza field hospital of the Jordanian-,,,,no path
distance,Al Fukhkhari,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Al Fukhkhari,UNRWA vocational college,"['Al Fukhkhari', 'middle camps int', 'Al Qarara', 'UNRWA vocational college']",11.04,dijkstra,ok
distance,Al Fukhkhari,UNRWA-GFO,"['Al Fukhkhari', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",18.669999999999998,dijkstra,ok
distance,Al Fukhkhari,Al Quds Open University - Gaza Branch,,,,no path
distance,Al Fukhkhari,جامعة الازهر كلية الحقوق المغراقة,"['Al Fukhkhari', 'middle camps int', 'Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",19.259999999999998,dijkstra,ok
distance,Al Fukhkhari,Islamic University - khanyonuis,"['Al Fukhkhari', 'Islamic University - khanyonuis']",2.86,dijkstra,ok
distance,Rafah Camp,مستشفى شهداء الاقصى,"['Rafah Camp', 'Islamic University - khanyonuis', 'Al Qarara', 'مستشفى شهداء الاقصى']",15.959999999999999,dijkstra,ok
distance,Rafah Camp,Gaza field hospital of the Jordanian-,,,,no path
distance,Rafah Camp,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Rafah Camp,UNRWA vocational college,"['Rafah Camp', 'khan younes int', 'مستشفي الخير', 'UNRWA vocational college']",9.620000000000001,dijkstra,ok
distance,Rafah Camp,UNRWA-GFO,"['Rafah Camp', 'Islamic University - khanyonuis', 'Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",22.84,dijkstra,ok
distance,Rafah Camp,Al Quds Open University - Gaza Branch,,,,no path
distance,Rafah Camp,جامعة الازهر كلية الحقوق المغراقة,"['Rafah Camp', 'Islamic University - khanyonuis', 'Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",23.43,dijkstra,ok
distance,Rafah Camp,Islamic University - khanyonuis,"['Rafah Camp', 'Islamic University - khanyonuis']",7.02,dijkstra,ok
distance,Tal as Sultan,مستشفى شهداء الاقصى,"['Tal as Sultan', 'UNRWA vocational college', 'Al Qarara', 'مستشفى شهداء الاقصى']",14.63,dijkstra,ok
distance,Tal as Sultan,Gaza field hospital of the Jordanian-,,,,no path
distance,Tal as Sultan,مستشفى الشفا - مبنى الحروق,,,,no path
distance,Tal as Sultan,UNRWA vocational college,"['Tal as Sultan', 'UNRWA vocational college']",6.36,dijkstra,ok
distance,Tal as Sultan,UNRWA-GFO,"['Tal as Sultan', 'UNRWA vocational college', 'Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",21.51,dijkstra,ok
distance,Tal as Sultan,Al Quds Open University - Gaza Branch,,,,no path
distance,Tal as Sultan,جامعة الازهر كلية الحقوق المغراقة,"['Tal as Sultan', 'UNRWA vocational college', 'Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",22.1,dijkstra,ok
distance,Tal as Sultan,Islamic University - khanyonuis,"['Tal as Sultan', 'khan younes int', 'Islamic University - khanyonuis']",8.92,dijkstra,ok
distance,مستشفي الخير,مستشفى شهداء الاقصى,"['مستشفي الخير', 'UNRWA vocational college', 'Al Qarara', 'مستشفى شهداء الاقصى']",10.0,dijkstra,ok
distance,مستشفي الخير,Gaza field hospital of the Jordanian-,,,,no path
distance,مستشفي الخير,مستشفى الشفا - مبنى الحروق,,,,no path
distance,مستشفي الخير,UNRWA vocational college,"['مستشفي الخير', 'UNRWA vocational college']",1.73,dijkstra,ok
distance,مستشفي الخير,UNRWA-GFO,"['مستشفي الخير', 'UNRWA vocational college', 'Al Qarara', 'مستشفى شهداء الاقصى', 'north gaza int', 'Nuseirat', 'UNRWA-GFO']",16.88,dijkstra,ok
distance,مستشفي الخير,Al Quds Open University - Gaza Branch,,,,no path
distance,مستشفي الخير,جامعة الازهر كلية الحقوق المغراقة,"['مستشفي الخير', 'UNRWA vocational college', 'Al Qarara', 'مستشفى شهداء الاقصى', 'Bureij', 'جامعة الازهر كلية الحقوق المغراقة']",17.47,dijkstra,ok
distance,مستشفي الخير,Islamic University - khanyonuis,"['مستشفي الخير', 'UNRWA vocational college', 'Al Qarara', 'Islamic University - khanyonuis']",9.92,dijkstra,ok
distance,مدرسة الفاخورة,مستشفى شهداء الاقصى,,,,no path
distance,مدرسة الفاخورة,Gaza field hospital of the Jordanian-,"['مدرسة الفاخورة', 'Gaza field hospital of the Jordanian-']",5.52,dijkstra,ok
distance,مدرسة الفاخورة,مستشفى الشفا - مبنى الحروق,"['مدرسة الفاخورة', 'مستشفى الشفا - مبنى الحروق']",4.76,dijkstra,ok
distance,مدرسة الفاخورة,UNRWA vocational college,,,,no path
distance,مدرسة الفاخورة,UNRWA-GFO,,,,no path
distance,مدرسة الفاخورة,Al Quds Open University - Gaza Branch,"['مدرسة الفاخورة', 'Al Quds Open University - Gaza Branch']",4.13,dijkstra,ok
distance,مدرسة الفاخورة,جامعة الازهر كلية الحقوق المغراقة,,,,no path
distance,مدرسة الفاخورة,Islamic University - khanyonuis,,,,no path
